,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,dominance_sentence2,sd_dominance_sentence2
54,block,She had a toy block.,She had a mental block.,False,Polysemy,toy,mental,M1_a_M2_a,N,0.538461538,0.0,0.538461538,13,0.967417922,0.34496247799999996,0.126269341,0.268313456,M1_a,M2_a,-0.6,1.27320565172283
55,block,She had a toy block.,She had a writer's block.,False,Polysemy,toy,writer,M1_a_M2_b,N,0.133333333,0.0,0.133333333,15,0.516397779,0.74992314,0.089277864,0.133333333,M1_a,M2_b,-0.8125,1.16726175299288
56,block,She had a wooden block.,She had a mental block.,False,Polysemy,wooden,mental,M1_b_M2_a,N,1.0,1.0,0.0,13,1.224744871,0.424544752,0.171375155,0.33968311,M1_b,M2_a,-0.5,1.5322617553657498
57,block,She had a wooden block.,She had a writer's block.,False,Polysemy,wooden,writer,M1_b_M2_b,N,0.2,0.0,0.2,10,0.421637021,0.747714102,0.135741949,0.133333333,M1_b,M2_b,0.277777777777778,1.48742001487596
58,block,She had a toy block.,She had a wooden block.,True,Polysemy,toy,wooden,M1_a_M1_b,N,3.8,4.0,0.2,15,0.41403933600000004,0.149741769,0.077775836,0.10690449699999999,M1_a,M1_b,,
59,block,She had a mental block.,She had a writer's block.,True,Polysemy,mental,writer,M2_a_M2_b,N,3.1818181819999998,3.0,0.181818182,11,0.981649817,0.6813987490000001,0.11660391099999999,0.295978556,M2_a,M2_b,,
60,blood,He has coagulated blood.,He has noble blood.,False,Polysemy,coagulated,noble,M1_a_M2_a,N,1.6,2.0,0.4,15,0.9856107609999999,0.421955585,0.150418937,0.254483604,M1_a,M2_a,-0.7894736842105259,1.43677676950183
61,blood,He has coagulated blood.,He has royal blood.,False,Polysemy,coagulated,royal,M1_a_M2_b,N,2.5,2.5,0.0,8,0.9258200999999999,0.407098174,0.148918033,0.327326835,M1_a,M2_b,-0.6875,1.40089257261219
62,blood,He has thin blood.,He has noble blood.,False,Polysemy,thin,noble,M1_b_M2_a,N,2.222222222,2.0,0.222222222,9,1.6414762999999999,0.315900445,0.07583767200000001,0.547158767,M1_b,M2_a,-0.25,1.5108304655559999
63,blood,He has thin blood.,He has royal blood.,False,Polysemy,thin,royal,M1_b_M2_b,N,2.214285714,2.0,0.214285714,14,1.1217137590000001,0.343109667,0.086559355,0.299790612,M1_b,M2_b,-0.21052631578947398,1.4749368110163998
64,blood,He has coagulated blood.,He has thin blood.,True,Polysemy,coagulated,thin,M1_a_M1_b,N,3.631578947,4.0,0.36842105299999994,19,0.9551338659999999,0.238283217,0.11597424699999999,0.21912273699999998,M1_a,M1_b,,
65,blood,He has noble blood.,He has royal blood.,True,Polysemy,noble,royal,M2_a_M2_b,N,3.583333333,4.0,0.41666666700000005,12,0.792961461,0.078508019,0.045944512,0.228908257,M2_a,M2_b,,
66,board,It was the ironing board.,It was the executive board.,False,Polysemy,ironing,executive,M1_a_M2_a,N,0.066666667,0.0,0.066666667,15,0.25819889,0.37600547100000004,0.12280923099999999,0.066666667,M1_a,M2_a,-0.42857142857142894,1.65084061171111
67,board,It was the ironing board.,It was the school board.,False,Polysemy,ironing,school,M1_a_M2_b,N,0.41666666700000005,0.0,0.41666666700000005,12,0.99620492,0.306866348,0.126246154,0.28757958899999997,M1_a,M2_b,0.6111111111111109,1.3779306261410702
68,board,It was the wooden board.,It was the executive board.,False,Polysemy,wooden,executive,M1_b_M2_a,N,0.25,0.0,0.25,12,0.45226701700000005,0.42013436600000004,0.10416615,0.130558242,M1_b,M2_a,0.19047619047619,1.4359334113756002
69,board,It was the wooden board.,It was the school board.,False,Polysemy,wooden,school,M1_b_M2_b,N,0.6,0.0,0.6,15,0.736788398,0.322381914,0.12045747,0.19023794600000002,M1_b,M2_b,-0.88,1.26885775404495
70,board,It was the ironing board.,It was the wooden board.,True,Polysemy,ironing,wooden,M1_a_M1_b,N,2.625,2.5,0.125,8,1.302470181,0.18104279,0.074928045,0.460492749,M1_a,M1_b,,
71,board,It was the executive board.,It was the school board.,True,Polysemy,executive,school,M2_a_M2_b,N,3.666666667,4.0,0.333333333,15,0.6172134,0.23639619399999998,0.067143738,0.159363815,M2_a,M2_b,,
72,book,He had a best-selling book.,He had a heavy book.,False,Polysemy,best-selling,heavy,M1_a_M2_a,N,3.692307692,4.0,0.307692308,13,1.109400392,0.570299804,0.085380137,0.307692308,M1_a,M2_a,-1.05555555555556,1.21132995564293
73,book,He had a best-selling book.,He had a leather-bound book.,False,Polysemy,best-selling,leather-bound,M1_a_M2_b,N,3.357142857,4.0,0.642857143,14,1.081817762,0.269021332,0.070268571,0.289127959,M1_a,M2_b,-0.7647058823529409,1.3932610920384698
74,book,He had a popular book.,He had a heavy book.,False,Polysemy,popular,heavy,M1_b_M2_a,N,4.0,4.0,0.0,11,0.0,0.21696931100000003,0.091368973,0.0,M1_b,M2_a,-0.315789473684211,1.4549773415168703
75,book,He had a popular book.,He had a leather-bound book.,False,Polysemy,popular,leather-bound,M1_b_M2_b,N,3.8181818180000002,4.0,0.181818182,11,0.603022689,0.615868211,0.103061438,0.181818182,M1_b,M2_b,-1.16666666666667,0.9630868246861541
76,book,He had a best-selling book.,He had a popular book.,True,Polysemy,best-selling,popular,M1_a_M1_b,N,4.0,4.0,0.0,12,0.0,0.498813987,0.04464519,0.0,M1_a,M1_b,,
77,book,He had a heavy book.,He had a leather-bound book.,True,Polysemy,heavy,leather-bound,M2_a_M2_b,N,3.75,4.0,0.25,16,0.6831300509999999,0.516257912,0.09553092699999999,0.170782513,M2_a,M2_b,,
78,break,He broke the glass.,He broke the law.,False,Polysemy,glass,law,M1_a_M2_a,V,1.733333333,2.0,0.26666666699999997,15,1.032795559,0.357050598,0.126903534,0.26666666699999997,M1_a,M2_a,-1.10526315789474,1.1969747440993501
79,break,He broke the glass.,He broke the promise.,False,Polysemy,glass,promise,M1_a_M2_b,V,2.357142857,3.0,0.642857143,14,1.008208072,0.405449092,0.115515828,0.269454941,M1_a,M2_b,-1.0,1.05409255338946
80,break,He broke the dish.,He broke the law.,False,Polysemy,dish,law,M1_b_M2_a,V,2.3,2.5,0.2,10,1.33749351,0.42791694399999997,0.191336215,0.422952585,M1_b,M2_a,-0.307692307692308,1.65250392761083
81,break,He broke the dish.,He broke the promise.,False,Polysemy,dish,promise,M1_b_M2_b,V,2.3,3.0,0.7,10,1.33749351,0.477100194,0.155141354,0.422952585,M1_b,M2_b,-0.222222222222222,1.30859401674224
82,break,He broke the glass.,He broke the dish.,True,Polysemy,glass,dish,M1_a_M1_b,V,4.0,4.0,0.0,15,0.0,0.132749021,0.09671092,0.0,M1_a,M1_b,,
83,break,He broke the law.,He broke the promise.,True,Polysemy,law,promise,M2_a_M2_b,V,3.692307692,4.0,0.307692308,13,0.48038446100000004,0.33742106,0.082362115,0.133234678,M2_a,M2_b,,
84,breakfast,They ate a pancake breakfast.,They ate a family breakfast.,False,Polysemy,pancake,family,M1_a_M2_a,N,3.785714286,4.0,0.214285714,14,0.5789342239999999,0.06723272799999999,0.018507063,0.15472668,M1_a,M2_a,0.421052631578947,1.53896752812773
85,breakfast,They ate a pancake breakfast.,They ate a lonely breakfast.,False,Polysemy,pancake,lonely,M1_a_M2_b,N,3.9411764710000003,4.0,0.058823529000000006,17,0.242535625,0.121421158,0.046943902999999995,0.058823529000000006,M1_a,M2_b,-0.260869565217391,1.48377256601812
86,breakfast,They ate a nutritious breakfast.,They ate a family breakfast.,False,Polysemy,nutritious,family,M1_b_M2_a,N,3.666666667,4.0,0.333333333,12,1.154700538,0.09598124,0.047627090999999996,0.333333333,M1_b,M2_a,0.28571428571428603,1.68379477228219
87,breakfast,They ate a nutritious breakfast.,They ate a lonely breakfast.,False,Polysemy,nutritious,lonely,M1_b_M2_b,N,3.333333333,4.0,0.666666667,9,1.118033989,0.055151522,0.046446443,0.372677996,M1_b,M2_b,-1.04545454545455,1.21409471377894
88,breakfast,They ate a pancake breakfast.,They ate a nutritious breakfast.,True,Polysemy,pancake,nutritious,M1_a_M1_b,N,4.0,4.0,0.0,5,0.0,0.092728674,0.054914415,0.0,M1_a,M1_b,,
89,breakfast,They ate a family breakfast.,They ate a lonely breakfast.,True,Polysemy,family,lonely,M2_a_M2_b,N,3.8,4.0,0.2,20,0.615587011,0.090344608,0.033118784,0.13764944,M2_a,M2_b,,
90,call,They called the landlord.,They called the loan.,False,Polysemy,landlord,loan,M1_a_M2_a,V,1.222222222,1.0,0.222222222,9,0.833333333,0.267129362,0.12123876800000001,0.27777777800000003,M1_a,M2_a,-1.52941176470588,0.514495755427527
91,call,They called the landlord.,They called the debt.,False,Polysemy,landlord,debt,M1_a_M2_b,V,1.3,1.0,0.3,10,1.418136492,0.379179537,0.13010782,0.448454135,M1_a,M2_b,-1.3076923076923102,1.1094003924504598
92,call,They called the police.,They called the loan.,False,Polysemy,police,loan,M1_b_M2_a,V,1.357142857,1.5,0.14285714300000002,14,1.081817762,0.341154635,0.263126612,0.289127959,M1_b,M2_a,-1.6666666666666698,0.47946330148538396
93,call,They called the police.,They called the debt.,False,Polysemy,police,debt,M1_b_M2_b,V,1.0,1.0,0.0,16,1.032795559,0.46473336200000004,0.304124057,0.25819889,M1_b,M2_b,-1.77777777777778,0.42779263194649897
94,call,They called the landlord.,They called the police.,True,Polysemy,landlord,police,M1_a_M1_b,V,3.866666667,4.0,0.133333333,15,0.351865775,0.19151043899999998,0.170996845,0.09085135300000001,M1_a,M1_b,,
95,call,They called the loan.,They called the debt.,True,Polysemy,loan,debt,M2_a_M2_b,V,3.076923077,3.0,0.076923077,13,1.037749043,0.148041427,0.068140984,0.287819799,M2_a,M2_b,,
96,cape,It was a red cape.,It was a rocky cape.,False,Homonymy,red,rocky,M1_a_M2_a,N,0.090909091,0.0,0.090909091,11,0.301511345,0.281921923,0.08048111200000001,0.090909091,M1_a,M2_a,-1.6,0.707106781186548
97,cape,It was a red cape.,It was an island cape.,False,Homonymy,red,island,M1_a_M2_b,N,0.181818182,0.0,0.181818182,11,0.404519917,0.380894959,0.073402226,0.121967344,M1_a,M2_b,-1.11111111111111,1.36721653213806
98,cape,It was a flowing cape.,It was a rocky cape.,False,Homonymy,flowing,rocky,M1_b_M2_a,N,1.0,1.0,0.0,11,1.264911064,0.272568762,0.072089553,0.381385036,M1_b,M2_a,-1.42857142857143,0.746420027292179
99,cape,It was a flowing cape.,It was an island cape.,False,Homonymy,flowing,island,M1_b_M2_b,N,0.428571429,0.0,0.428571429,14,0.937614462,0.364672005,0.08199477200000001,0.25058800600000003,M1_b,M2_b,-1.57142857142857,0.513552591013095
100,cape,It was a red cape.,It was a flowing cape.,True,Homonymy,red,flowing,M1_a_M1_b,N,3.266666667,4.0,0.7333333329999999,15,1.222799287,0.081663668,0.065949082,0.315725418,M1_a,M1_b,,
101,cape,It was a rocky cape.,It was an island cape.,True,Homonymy,rocky,island,M2_a_M2_b,N,2.866666667,3.0,0.133333333,15,1.245945806,0.092699349,0.054765403,0.32170182399999997,M2_a,M2_b,,
102,case,It was a beer case.,It was a divorce case.,False,Homonymy,beer,divorce,M1_a_M2_a,N,0.166666667,0.0,0.166666667,18,0.514495755,0.45721215,0.069611669,0.121267813,M1_a,M2_a,0.545454545454545,1.4712247158412501
103,case,It was a beer case.,It was a criminal case.,False,Homonymy,beer,criminal,M1_a_M2_b,N,0.4,0.0,0.4,10,0.6992058990000001,0.469730914,0.09378886199999999,0.221108319,M1_a,M2_b,0.45454545454545503,1.40500034662842
104,case,It was a display case.,It was a divorce case.,False,Homonymy,display,divorce,M1_b_M2_a,N,0.25,0.0,0.25,12,0.45226701700000005,0.49239856,0.092166007,0.130558242,M1_b,M2_a,0.631578947368421,1.4609938138050402
105,case,It was a display case.,It was a criminal case.,False,Homonymy,display,criminal,M1_b_M2_b,N,0.363636364,0.0,0.363636364,11,0.504524979,0.47133207299999996,0.09134048199999999,0.152120005,M1_b,M2_b,-0.133333333333333,1.4573295865416003
106,case,It was a beer case.,It was a display case.,True,Homonymy,beer,display,M1_a_M1_b,N,1.75,2.0,0.25,12,1.055289706,0.209219635,0.053949893,0.304635898,M1_a,M1_b,,
107,case,It was a divorce case.,It was a criminal case.,True,Homonymy,divorce,criminal,M2_a_M2_b,N,3.928571429,4.0,0.071428571,14,0.267261242,0.138578296,0.065858305,0.071428571,M2_a,M2_b,,
108,cast,She cast a shadow.,She cast a spear.,False,Polysemy,shadow,spear,M1_a_M2_a,V,0.9090909090000001,1.0,0.090909091,11,1.2210278829999999,0.22267252199999998,0.13729661699999998,0.36815375899999997,M1_a,M2_a,-0.681818181818182,1.3587937099943999
109,cast,She cast a shadow.,She cast a stone.,False,Polysemy,shadow,stone,M1_a_M2_b,V,1.142857143,1.0,0.14285714300000002,14,1.231455852,0.194877267,0.14134413,0.32912042,M1_a,M2_b,-0.826086956521739,1.40298946775816
110,cast,She cast a glow.,She cast a spear.,False,Polysemy,glow,spear,M1_b_M2_a,V,1.4615384619999998,1.0,0.46153846200000004,13,1.391365314,0.262479603,0.146176755,0.385895306,M1_b,M2_a,-0.6111111111111109,1.3779306261410702
111,cast,She cast a glow.,She cast a stone.,False,Polysemy,glow,stone,M1_b_M2_b,V,0.9411764709999999,1.0,0.058823529000000006,17,1.0289915109999999,0.26874417100000003,0.148141026,0.249567099,M1_b,M2_b,-0.266666666666667,1.4375905768565198
112,cast,She cast a shadow.,She cast a glow.,True,Polysemy,shadow,glow,M1_a_M1_b,V,3.285714286,4.0,0.7142857140000001,7,0.9511897309999999,0.15237397,0.058177470999999994,0.359515925,M1_a,M1_b,,
113,cast,She cast a spear.,She cast a stone.,True,Polysemy,spear,stone,M2_a_M2_b,V,3.2,3.0,0.2,15,0.941123948,0.166104376,0.05446833400000001,0.242997159,M2_a,M2_b,,
114,cause,It was a worthy cause.,It was a main cause.,False,Polysemy,worthy,main,M1_a_M2_a,N,2.272727273,2.0,0.272727273,11,1.103712743,0.331558168,0.123266876,0.332781913,M1_a,M2_a,-0.23809523809523803,1.4800257398019099
115,cause,It was a worthy cause.,It was a primary cause.,False,Polysemy,worthy,primary,M1_a_M2_b,N,2.352941176,2.0,0.352941176,17,1.271867548,0.408631563,0.12228179,0.30847319100000004,M1_a,M2_b,0.23529411764705901,1.5218989685876798
116,cause,It was a political cause.,It was a main cause.,False,Polysemy,political,main,M1_b_M2_a,N,2.5,2.5,0.0,12,1.087114613,0.297854483,0.101985812,0.313822957,M1_b,M2_a,-0.263157894736842,1.28418176556808
117,cause,It was a political cause.,It was a primary cause.,False,Polysemy,political,primary,M1_b_M2_b,N,2.0714285709999998,2.0,0.071428571,14,1.3847680009999999,0.40175217399999996,0.095640481,0.370094816,M1_b,M2_b,0.19047619047619,1.4359334113756002
